ID,clusID,morpho,sersicn
7005700,6702203,0.3706632425408187,1.255
7005701,6702203,0.3414139294253742,1.927
7005709,6702203,0.2617926120145441,-9.0
7005711,6702203,0.3449190674352076,0.959
7005717,6702203,0.1827236205047052,1.129
7005722,6702203,0.3583870071225962,0.933
7005726,6702203,1.0483993504648732,0.977
7005728,6702203,0.370171468465617,1.286
7005732,6702203,0.3510297079214468,1.323
7005733,6702203,0.5334180412406733,1.236
7005734,6702203,0.3350135301310845,1.149
7005743,6702203,0.5372654537050642,1.419
7005744,6702203,0.3445379042502082,0.611
7005745,6702203,0.3734945521624083,1.463
7005749,6702203,0.5484007587615006,1.391
7005754,6702203,0.4919154800742426,1.286
7005755,6702203,0.4189708858622095,0.979
7005756,6702203,0.3668062356946538,0.773
7005757,6702203,0.3239999013722487,0.823
7005760,6702203,0.4504077609115782,1.603
7005765,6702203,0.3714182292202696,1.859
7005770,6702203,0.2877991689008877,0.881
7005780,6702203,0.2155862905833673,1.122
7005785,6702203,0.4407808788715622,1.388
7005787,6702203,0.3326254638695003,0.991
7005797,6702203,0.4081244213008739,1.345
7037699,6732705,0.4295672080106817,1.161
7037701,6732705,0.3629959514682439,1.87
7037702,6732705,0.222907552009785,0.833
7037703,6732705,0.5389737902759875,2.695
7037704,6732705,0.2152359953889679,0.495
7037705,6732705,0.280525722530493,2.133
7037709,6732705,0.4444570094301168,1.324
7037711,6732705,0.3258432854660779,1.148
7037715,6732705,0.3385524435254613,0.875
7037719,6732705,0.3801357834024878,1.491
7037720,6732705,0.221844390692955,1.247
7037721,6732705,0.2813564228539789,1.985
7037722,6732705,0.2862991528936752,0.883
7037724,6732705,0.3305785688571717,0.93
7037725,6732705,0.2362905298863339,0.945
7037726,6732705,0.3145912490208405,0.732
7037727,6732705,0.4310122606274185,1.486
7037729,6732705,0.3819993738187205,0.882
7037730,6732705,0.321930061653434,0.774
7037733,6732705,0.2943712162818352,1.113
7037735,6732705,0.3110982450513123,0.86
7037741,6732705,0.3521302028074893,0.808
7037745,6732705,0.3522236397491234,1.123
7037746,6732705,0.4531893516429089,1.291
7037748,6732705,0.381401802931717,-9.0
7037749,6732705,0.1956899051360941,0.735
7037754,6732705,0.3991047769993411,1.188
7037756,6732705,0.3985896407688026,1.27
7037757,6732705,0.3358848658034243,1.107
7037764,6732705,0.4220257557050936,0.866
7037766,6732705,0.4985153838013916,1.306
7037768,6732705,0.3553606126548453,0.758
7037773,6732705,0.331043110194553,0.981
7037777,6732705,0.3263153937538029,0.722
7037780,6732705,0.4676775118479789,0.944
7037788,6732705,0.2919267064871986,0.65
7037794,6732705,0.3556606404943302,0.642
7037798,6732705,0.3369092141835662,0.804
7212880,6898337,0.3751978280787651,1.921
7212890,6898337,0.3113391930205176,1.053
7212892,6898337,0.5364495469321288,2.457
7212897,6898337,0.468497975336532,0.794
7212898,6898337,0.3460886609128586,1.336
7212899,6898337,0.2915441932834075,0.986
7212902,6898337,0.3122125809606648,1.283
7212904,6898337,0.1811623475755664,0.781
7212905,6898337,0.4457862484409519,1.276
7212909,6898337,0.4655884789934492,1.06
7212910,6898337,0.3695133468644892,0.549
7212913,6898337,0.422965415223985,1.523
7212916,6898337,0.4453700231251857,0.865
7212918,6898337,0.356351798036575,0.855
7212921,6898337,0.1097959299272596,-9.0
7212927,6898337,0.3554051268300515,0.852
7212928,6898337,0.3012730134242439,0.787
7212931,6898337,0.4192509354357147,1.118
7212934,6898337,0.3930473504828149,1.199
7212940,6898337,0.3233306460461519,0.478
7212941,6898337,0.0840344206424597,0.729
7212942,6898337,0.3630394151135551,0.904
7212943,6898337,0.4198496578611058,0.908
7212952,6898337,0.3874761663965645,0.813
7212954,6898337,0.3783011904668617,1.76
7212955,6898337,0.450647171191559,0.662
7212956,6898337,0.3125791327182483,-9.0
7212960,6898337,0.414295388088797,1.63
7212962,6898337,0.2729051502299368,1.008
7212966,6898337,0.3846114784180495,1.227
7212970,6898337,0.2901530458531036,0.679
7212971,6898337,0.2718099532725622,0.911
7212973,6898337,0.4439880214708974,1.231
7212975,6898337,0.4767946400697677,1.535
7212977,6898337,0.3661519983433234,0.565
7212978,6898337,0.3765758864306587,0.823
7212985,6898337,0.3096718042233753,1.109
7212990,6898337,0.2658850630420531,0.827
7212992,6898337,0.182580360053676,0.85
7212994,6898337,0.3074591361167296,0.622
7212995,6898337,0.428367670805112,1.213
7213001,6898337,0.3460910812130941,0.806
7213004,6898337,0.3510064927756853,2.338
7213005,6898337,0.3891873520520815,0.735
7213007,6898337,0.3010897862663853,0.76
7213009,6898337,0.3604223826609897,0.917
7213011,6898337,0.3401651630132771,1.285
7213012,6898337,0.4206880165031261,0.83
7213014,6898337,0.342262196256121,1.0
7213017,6898337,0.3898051207205025,0.891
7213019,6898337,0.3819876333294222,0.759
7213020,6898337,0.3089453065369797,0.802
7213027,6898337,0.2897420413747085,0.738
7213035,6898337,0.3762872212253985,0.942
7213040,6898337,0.2955529184854095,1.005
7213042,6898337,0.2301335723356029,0.622
7213043,6898337,0.2362500401510644,1.156
7213054,6898337,0.3749758538619773,1.343
7213056,6898337,0.3077154571608095,0.841
7213057,6898337,0.3677471452726601,1.219
7213058,6898337,0.7332358273897103,1.365
7213064,6898337,0.3913268534985431,1.011
7213065,6898337,0.3165322988694066,-9.0
7213066,6898337,0.2564866482804767,0.982
7213070,6898337,0.3768347604171676,0.896
7213072,6898337,0.3211602431395799,0.725
7213078,6898337,0.3416437209540059,1.183
7213080,6898337,0.304457353965002,0.812
7213089,6898337,0.319391040864972,0.844
7213090,6898337,0.2811132092488211,1.069
7213095,6898337,0.3585989679220435,1.659
7213102,6898337,0.3503860765800455,0.803
7213103,6898337,0.2848833508630103,0.793
7213105,6898337,0.4116673197209527,1.086
7213109,6898337,0.2934262509696635,0.772
7213110,6898337,0.3311816457000756,0.711
7213115,6898337,0.2581365287497955,0.898
7213119,6898337,0.3094882453662377,-9.0
7213150,6898337,0.3652784227309736,1.19
7213153,6898337,0.3339513545677032,0.913
7213175,6898337,0.2412684082801989,0.99
7213190,6898337,0.3354552428859201,0.864
7213221,6898337,0.2417401280997085,1.763
7213231,6898337,0.3463536211758982,0.632
7219197,6904035,0.3598671808499488,1.169
7219198,6904035,0.0881612522763974,0.434
7219199,6904035,0.6203720271595842,2.992
7219203,6904035,0.3434000319362182,1.201
7219205,6904035,0.289474447978097,1.052
7219210,6904035,0.3187447240440225,1.035
7219211,6904035,0.5341229482389492,1.44
7219217,6904035,0.6719244751879692,1.115
7219219,6904035,0.3409761626820494,0.497
7219220,6904035,0.5411028571325309,3.805
7219223,6904035,0.2945541552052159,0.723
7219224,6904035,0.2157766429005217,1.471
7219226,6904035,0.2153809250483866,0.724
7219229,6904035,0.3001802623004554,1.301
7219230,6904035,0.1227867127766223,0.201
7219231,6904035,0.3328707255750831,1.028
7219234,6904035,0.3904650284029917,1.072
7219236,6904035,0.3271780058143731,0.781
7219238,6904035,0.7231451396725901,1.566
7219239,6904035,0.349881997459625,0.663
7219241,6904035,0.2267984437499422,0.666
7219244,6904035,0.3849920314242709,0.807
7219253,6904035,0.4569201858985512,0.757
7219257,6904035,0.3037634866060195,0.677
7219260,6904035,0.2929239330884807,3.812
7219261,6904035,0.2772427444224903,-9.0
7219265,6904035,0.4039576044408191,1.748
7219266,6904035,0.3385854756216005,1.4
7219267,6904035,0.2148280167369234,-9.0
7219271,6904035,0.3793329161385571,0.713
7219276,6904035,0.3021695687447912,0.943
7219277,6904035,0.428763389614107,0.988
7219279,6904035,0.1933658131398092,0.925
7219282,6904035,0.4048224893543911,1.125
7219283,6904035,0.4048765230951094,0.92
7219284,6904035,0.4658525990341927,0.922
7219290,6904035,0.3468965502860037,0.84
7219294,6904035,0.3580140108086841,0.818
7219303,6904035,0.3428364090498901,1.628
7219308,6904035,0.3148022261734293,0.946
7219310,6904035,1.4575982351623311,0.833
7219311,6904035,0.3514572693349746,0.741
7219312,6904035,0.5109462389240369,0.812
7219313,6904035,0.4005412438486341,1.097
7219315,6904035,0.2783984411236493,0.406
7219317,6904035,0.4120416022556201,1.04
7219331,6904035,0.2563286145369494,0.637
7219339,6904035,0.4075273092071622,1.255
7219344,6904035,0.3378145231985847,0.716
7219355,6904035,0.3648161483681419,0.727
7219356,6904035,0.3040723435419548,0.99
7219360,6904035,0.4987579042908223,0.888
7219367,6904035,0.337056366968585,0.791
7219368,6904035,0.168383841343074,-9.0
7219381,6904035,0.3195046062122859,1.031
7219395,6904035,0.2992078585891358,0.894
7219399,6904035,0.3336716764959167,1.042
7219404,6904035,0.3650052397328588,0.961
7219423,6904035,0.504424099781456,1.114
7223283,6907470,0.341043592871696,2.59
7223284,6907470,0.3674728211635735,0.564
7223286,6907470,1.139975704661909,0.564
7223296,6907470,0.1131167608485119,0.828
7223300,6907470,0.3842227551989304,1.215
7223302,6907470,0.1958032393527253,-9.0
7223305,6907470,0.4734221240454698,1.047
7223307,6907470,0.2054058276480009,1.162
7223311,6907470,0.4123494846252734,1.372
7223312,6907470,0.3993041352831967,1.606
7223313,6907470,0.4186717923156146,1.089
7223316,6907470,0.3583887799378347,1.061
7223317,6907470,0.3211421691674747,0.41
7223321,6907470,0.4358820864204604,1.362
7223322,6907470,0.2874423644264147,0.549
7223323,6907470,0.5365585261634614,1.164
7223325,6907470,0.445413731175055,1.508
7223326,6907470,0.3005161754768259,0.67
7223328,6907470,0.4009613564652098,0.821
7223329,6907470,0.4187390095515677,1.14
7223332,6907470,0.3841876208628356,0.965
7223335,6907470,0.3376520464441709,0.693
7223337,6907470,0.1676228386414676,0.707
7223338,6907470,0.1547070048778403,1.636
7223340,6907470,0.2974213543552188,0.848
7223342,6907470,0.3149785726813189,1.026
7223343,6907470,0.314053244105313,0.694
7223350,6907470,0.12027479458518,1.065
7223352,6907470,0.3012636046994149,1.101
7223353,6907470,0.3245296075069077,0.867
7223363,6907470,0.389799606204825,0.751
7223364,6907470,0.171800435770947,0.217
7223365,6907470,0.4173511298887107,1.202
7223366,6907470,0.3197851463304292,0.663
7223368,6907470,0.3031922997665585,1.126
7223373,6907470,0.2219584839101904,0.589
7223375,6907470,0.379419099115599,0.627
7223379,6907470,0.2837477961388004,1.001
7223381,6907470,0.277591897373868,-9.0
7223386,6907470,0.3436784225407114,1.397
7223390,6907470,0.2966578080872127,0.603
7223394,6907470,0.3719973455578433,0.885
7223399,6907470,0.2829881514827437,0.819
7223400,6907470,0.5466306660565917,1.12
7223403,6907470,0.3343834142766332,1.13
7223411,6907470,0.3408499812987065,0.807
7223412,6907470,0.5541702180212986,1.279
7223431,6907470,0.2945336644688941,1.253
7223465,6907470,0.2652649192198887,-9.0
7236095,6919328,0.4367003140724438,1.148
7236098,6919328,0.1707467600257301,0.419
7236100,6919328,0.4237004147442203,1.432
7236101,6919328,0.5962178623913315,1.432
7236102,6919328,0.3134834107953085,1.052
7236105,6919328,0.3226197371541308,1.077
7236106,6919328,0.4727927598321346,1.495
7236108,6919328,0.1700614170489688,1.495
7236109,6919328,0.4310364606619355,1.023
7236110,6919328,0.2701636832337147,1.157
7236111,6919328,0.3538458314420239,0.82
7236113,6919328,0.1516092981058525,0.502
7236115,6919328,0.2939561692054614,0.563
7236118,6919328,0.1859795681427027,0.521
7236129,6919328,0.3043613894288379,1.012
7236133,6919328,0.3916473433333048,0.686
7236135,6919328,0.4403760946180797,1.267
7236136,6919328,0.3515788146529763,0.794
7236137,6919328,0.4939954084691083,1.051
7236143,6919328,0.2374906671906453,0.652
7236152,6919328,0.2926866751031124,-9.0
7236155,6919328,0.2991196826936988,0.818
7236156,6919328,0.3594498734173167,0.748
7236157,6919328,0.3613609453403203,0.493
7236168,6919328,0.1499528856523483,-9.0
7236170,6919328,0.342298307276152,0.766
7236174,6919328,0.2633541223280821,0.855
7236183,6919328,0.1585024962757575,2.057
7238507,6921386,0.4308519843089932,0.623
7238508,6921386,0.5418608993620738,1.409
7238515,6921386,0.5071496596873142,1.168
7238520,6921386,0.3492558495475234,1.003
7238523,6921386,0.3848410497968026,1.098
7238527,6921386,0.3645475838147748,0.928
7238528,6921386,0.4319994182012147,1.053
7238536,6921386,0.351891508348685,0.734
7238538,6921386,0.5470306015206667,2.158
7238539,6921386,0.5392621936626399,1.468
7238540,6921386,0.3541195185929887,1.219
7238542,6921386,0.4192479738558371,1.731
7238543,6921386,0.4938453654590127,1.85
7238544,6921386,0.1603815301777847,0.828
7238545,6921386,0.3607295875963771,1.125
7238546,6921386,0.4133085073078159,0.595
7238548,6921386,0.3242753821277405,0.996
7238552,6921386,1.2220184588325012,0.996
7238553,6921386,0.1973634566108552,1.199
7238558,6921386,0.2541531637975679,0.779
7238559,6921386,0.313372683802212,0.656
7238560,6921386,0.3067892617148815,1.106
7238561,6921386,0.2991520650821336,0.838
7238563,6921386,0.4161423774095256,1.012
7238565,6921386,0.2769978322105264,1.004
7238566,6921386,0.3884621512502633,1.025
7238568,6921386,0.3399431823316017,-9.0
7238570,6921386,0.4552090665372506,1.12
7238571,6921386,0.4135493570542901,1.288
7238573,6921386,0.2934444303957726,0.614
7238575,6921386,0.4616835362181781,0.912
7238576,6921386,0.4103250838028344,1.409
7238577,6921386,0.4633064522570188,1.123
7238579,6921386,0.3832535912442323,1.46
7238584,6921386,0.5617436298459022,2.303
7238585,6921386,0.4714233689888068,1.471
7238586,6921386,0.2909731213827135,1.333
7238588,6921386,0.3398200104500881,0.808
7238590,6921386,0.365676706953128,0.855
7238592,6921386,0.3244721589995397,0.817
7238593,6921386,0.3337674907395188,1.356
7238595,6921386,0.5567287120772316,1.77
7238597,6921386,0.4035187479701947,1.159
7238598,6921386,0.3178365605593188,-9.0
7238600,6921386,0.3869000202169982,0.992
7238601,6921386,0.2971345572656628,0.52
7238603,6921386,0.2976255493430107,0.631
7238604,6921386,0.4328217272194039,1.216
7238605,6921386,0.252262135220814,0.766
7238606,6921386,0.4006887055968858,1.555
7238608,6921386,0.3571912474652083,1.004
7238611,6921386,0.3322344007814718,1.989
7238619,6921386,0.4277261783287184,1.394
7238620,6921386,0.3926405162201918,0.966
7238623,6921386,0.3074364217555764,1.127
7238624,6921386,0.3575766955348538,1.038
7238627,6921386,0.3600074377077344,0.854
7238628,6921386,0.4012406544856903,1.086
7238630,6921386,0.3872946420950552,0.956
7238631,6921386,0.2887523442406132,0.484
7238641,6921386,0.3104912495056208,-9.0
7238645,6921386,0.3355098494270374,1.025
7238650,6921386,0.5137331874492641,0.829
7238654,6921386,0.381345910983088,1.447
7238655,6921386,0.3235775759622421,0.827
7238656,6921386,0.392724739857745,0.866
7238660,6921386,0.3963578750432955,0.775
7238663,6921386,0.4223029691508724,0.547
7238666,6921386,0.4898249220443856,1.316
7238670,6921386,0.3619115260595937,1.132
7238671,6921386,0.388489395198908,1.143
7238674,6921386,0.3849278949935977,1.044
7238676,6921386,0.6578502548711157,1.619
7238677,6921386,0.4084239438135773,1.234
7238680,6921386,0.3102129146299587,1.014
7238682,6921386,0.4016069660513198,0.416
7238686,6921386,0.5425637237789902,1.306
7238688,6921386,0.3013460701594341,0.87
7238689,6921386,0.4455724912863662,1.442
7238696,6921386,0.2651034112402945,-9.0
7238697,6921386,0.2891581392127554,0.704
7238698,6921386,0.2967104601039605,0.955
7238701,6921386,0.3147676795214168,1.123
7238703,6921386,0.3437054095382459,0.883
7238708,6921386,0.3446106815152001,0.977
7238712,6921386,0.3360675955773274,0.968
7238715,6921386,0.2926261109488952,0.863
7238719,6921386,0.3434255344757093,0.969
7238721,6921386,0.3510937706535467,0.785
7238730,6921386,0.3943574720643011,0.794
7238748,6921386,0.374455502528363,0.838
7238754,6921386,0.2573021091080181,-9.0
7238758,6921386,0.2944367550442591,0.58
7238762,6921386,0.3631915997996789,1.023
7238767,6921386,0.3509131529888321,0.664
7238772,6921386,0.2824320992731707,-9.0
7238784,6921386,0.3119411195715132,0.463
7238791,6921386,0.3125134039908173,1.613
7238793,6921386,0.3201936659277843,0.855
7238805,6921386,0.2982651083348506,0.64
7238811,6921386,0.3704465787947266,1.246
7238834,6921386,0.2654860774184552,-9.0
7238836,6921386,0.1057207637511456,-9.0
7238847,6921386,0.4306796184719717,0.923
7238870,6921386,0.4211967489756886,1.107
7275516,6955851,1.6592779505063593,4.17
7275519,6955851,0.483644969013481,1.308
7275522,6955851,0.4582186546811767,0.587
7275523,6955851,0.411929052745466,0.774
7275529,6955851,0.2849580147526649,0.666
7275532,6955851,0.2891653997698734,0.488
7275533,6955851,0.5167524339730986,1.27
7275535,6955851,0.3687377235937734,0.786
7275545,6955851,0.2969791613891207,1.132
7275549,6955851,0.3414692427066262,0.412
7275551,6955851,0.4200254498597671,0.874
7275553,6955851,0.3459637018360542,1.047
7275557,6955851,0.302057237671832,1.125
7275559,6955851,0.3538067418304372,1.457
7275561,6955851,0.3313866705734651,0.812
7275565,6955851,0.2803546507225053,1.003
7275566,6955851,0.4827495099812753,1.38
7275567,6955851,0.3465848357533385,1.4
7275570,6955851,0.4282770861122282,0.691
7275576,6955851,0.4609228869803225,1.524
7275578,6955851,0.3804028512823243,0.877
7275581,6955851,0.3298252264875678,0.45
7275584,6955851,0.3476225983090133,1.069
7275588,6955851,0.261952551312567,0.66
7275589,6955851,0.3667964889354088,0.695
7275590,6955851,0.2338672148781874,1.001
7275593,6955851,0.3823526792112284,1.577
7275598,6955851,0.5556058837379333,1.237
7275609,6955851,0.1059231693483997,0.398
7275623,6955851,0.4231285198169314,1.199
7275624,6955851,0.3549883150102079,0.724
7275634,6955851,0.3322422392510163,0.669
7275636,6955851,0.3563016099622944,0.958
7277132,6957056,0.2486578985435736,0.821
7277133,6957056,0.4984468275884299,1.448
7277138,6957056,0.4971120021337342,0.969
7277139,6957056,0.3558534303486922,-9.0
7277141,6957056,0.301573234390938,1.097
7277142,6957056,0.31936800858219,0.509
7277148,6957056,0.3111463176975212,1.176
7277151,6957056,0.3003041736705116,0.518
7277153,6957056,0.282595473338195,1.09
7277155,6957056,0.2793310380932418,0.919
7277156,6957056,0.285352151502045,0.643
7277160,6957056,0.4268925052680205,1.537
7277165,6957056,0.4579479784994023,1.212
7277166,6957056,0.3842220318724069,1.285
7277167,6957056,0.318712877936344,0.864
7277171,6957056,0.404889352948003,0.677
